gene_id,FPKM
Rrp12,588.9966735
Hmga1,739.5473927
Nudt3,2386.360962
Atp6v1b2,5240.221526
Dnpep,544.0955818
Hvcn1,108.2908682
Cyrib,6510.658297
Osbpl11,1942.632526
Pnrc1,4084.678725
Pheta2,30.37426792
Zc3h3,517.6831749
Caprin2,62.06915618
Glrx,1129.130394
Gramd1b,1366.842056
Pskh1,544.0955818
Slc39a1,2042.999672
Nap1l5,95.08466478
Rhbdd3,117.5352106
Fnbp1,7264.732513
Fam110a,1053.855035
Sec22a,75.27535962
Rarb,67.35163755
Sucla2,2764.05838
Tmem251,174.3218854
Resf1,18280.0268
Neu1,517.6831749
Hmga1b,314.3076419
Nadk2,1454.002999
Ssb,11004.72933
Ssr3,18241.72881
Xpo7,4207.496417
Cxxc1,6287.473459
Chst10,537.4924801
Khdc4,3516.811977
Mtrex,4501.994753
Nmd3,2049.602774
Sbk1,242.9941433
Sdr42e1,73.95473927
Mmgt2,1246.665605
Phf13,1257.230568
Cox20,898.021834
Phactr4,944.2435461
Smim30,220.5435975
Gprasp2,1061.778757
Tasp1,1856.792204
Parp1,3510.208875
Arfgap3,657.6689314
Mindy2,1534.56084
Cdc16,1918.86136
Tbca,620.6915618
Inf2,771.242281
Cdv3,9612.795485
Rab31,4562.743289
Dnajb11,3652.835872
Rnf166,2540.873542
Eif3c,17898.36752
Cdr2,1068.381858
Cd274,2371.834138
Med23,2577.850912
Dennd6a,1249.306846
Nfat5,28520.11695
Zfp874b,297.1395774
Ift46,258.8415875
Pkd2,475.4233239
Tfap4,390.9036219
Ccdc71l,1831.700417
Psmd12,4413.51319
Kctd13,312.9870216
Rbm34,2046.961533
Bicra,3390.032424
Tnpo1,6959.669214
Nbeal2,4581.231974
Tmem138,95.08466478
Rtl8c,99.04652581
Cpeb3,176.9631261
Bsn,29.05364757
Zfp672,150.5507192
Nsd3,8544.413627
Trip12,16240.98899
Rad21,13919.33843
Ccdc9,2906.685378
Rif1,6072.212343
Tanc2,6080.136065
Ciao2a,607.4853583
Dync1li2,2229.207141
Fam120a,14776.42103
Rmdn2,322.231364
A430005L14Rik,1031.404489
Cct5,12973.77426
Tbk1,6051.082417
Utp14a,330.155086
Laptm4b,575.7904701
Ccdc90b,132.0620344
Tmem79,157.153821
Cptp,116.2145903
Sema6d,773.8835217
Tox4,2482.766247
Elmod3,91.12280375
Zdhhc23,489.9501477
Pim2,2119.595652
Nlgn2,314.3076419
Eif2b2,2227.886521
Adck2,216.5817364
Cep85l,122.817692
Cd81,1057.816896
Tubb4a,15.84744413
Usp48,5689.232443
Gemin2,91.12280375
Bad,151.8713396
Rps15,9538.840746
Nucb1,12412.51062
Cars2,392.2242422
Tmtc4,29.05364757
Lhfpl1,142.6269972
Arhgap12,1543.805182
Dguok,132.0620344
Arl2,55.46605446
Dis3,2078.656422
Ift20,320.9107436
Cacnb3,136.0238955
Mmab,59.42791549
Kif19a,2.641240688
Sh3bp1,1327.223446
N4bp2l1,647.1039687
Mad2l2,203.375533
Wdr55,330.155086
Rabgap1,2054.885256
Nelfa,1909.617018
Zbtb32,118.855831
Dnajc7,4941.761328
Sh3pxd2a,202.0549127
Tpcn1,277.3302723
Svil,1385.330741
Gm12693,303.7426792
Hypk,328.8344657
Zfp362,2103.748208
Rbfox2,463.5377408
Ube2e2,463.5377408
Gm4583,110.9321089
Ivd,130.7414141
LTO1,742.1886334
Qrich1,4875.730311
Zfp9,821.4258541
Cdca5,541.4543411
Arel1,1393.254463
Smg9,384.3005202
Arhgap31,549.3780632
Npr2,128.1001734
Isoc1,1786.799326
Shc1,3456.063441
Dcxr,120.1764513
Smug1,380.3386591
Stc2,62.06915618
Bcl2l15,25.09178654
Pheta1,158.4744413
Pecam1,595.5997752
Tasor2,2474.842525
Dele1,483.347046
Rrn3,2926.494683
Oit3,9.244342409
Ints5,699.9287824
Gm14586,2142.046198
Cdc26,853.1207423
Sdccag8,360.529354
Elovl6,301.1014385
Gm5141,60.74853583
Scap,4513.880336
Ncaph2,2499.934312
Jade1,1868.677787
Nemp2,163.7569227
Coro7,2625.393244
Il2rg,8654.025115
Naa10,417.3160288
Acbd4,87.16094272
Ccdc107,109.6114886
Gnptab,2259.581409
Lmbr1,18.48868482
H2-D1,75193.48116
Ptrh2,796.3340675
Fah,91.12280375
Rft1,121.4970717
2310033P09Rik,139.9857565
Fam136a,199.413672
Pgap3,87.16094272
Ccm2,2695.386122
Hsf4,71.31349859
Ccng1,12986.98046
Atp5a1,17495.57832
Sigmar1,859.7238441
Hace1,835.9526779
Bhlha15,42.25985101
Guf1,1102.717987
Osbpl1a,155.8332006
Lman2l,114.8939699
Lpar6,2877.63173
Mfsd10,3518.132597
Hikeshi,289.2158554
Zfp524,83.19908168
Ippk,1113.28295
Grpel2,1056.496275
Csnk2b,5034.204752
Prf1,40.93923067
Galns,504.4769715
Wsb1,3570.957411
Bloc1s4,553.3399242
Puf60,5728.851053
Ptger2,195.4518109
Ap2m1,1098.756126
Ppp1r8,2815.562574
Rnf181,809.540271
Pgap6,143.9476175
Bsg,9744.85752
Pabpn1,3824.516517
Cbx7,600.8822566
Mid2,385.6211405
Dus2,199.413672
Rwdd1,2217.321558
D130017N08Rik,9.244342409
Ppp1ca,7911.836482
Capn15,1394.575083
Tmem98,36.97736964
Ppp1r9a,265.4446892
Rec8,13.20620344
Lztr1,1085.549923
Chst12,1410.422528
Zfp322a,1308.734761
Tmpo,7740.155837
Dhcr7,462.2171205
Mvk,33.0155086
Kcnq1ot1,640.5008669
Herc4,2774.623343
Ccr1,5948.07403
Golga7,3906.394978
Zbtb1,2646.52317
Crocc,52.82481377
Aspm,1207.046995
Ogg1,105.6496275
Rnaset2b,1798.684909
Zfp287,165.077543
Dcp1b,64.71039687
Ing2,781.8072438
Trpc4ap,5928.264725
Sall2,161.115682
Ddx3x,14994.32339
Ss18,5916.379142
Kctd5,1604.553718
Uqcrc2,5180.79361
Nsun3,555.9811649
Ttc9c,966.6940919
Klhdc4,1698.317763
Slc8b1,588.9966735
Mtrfr,71.31349859
Fam172a,772.5629014
Gnl3l,1121.206672
Kras,3331.925128
Atg2b,3541.903763
Nf2,2357.307314
Loxl4,23.7711662
Lrrk1,228.4673195
Atp6v0b,3976.387856
Eif4enif1,3569.63679
Camta1,240.3529026
Rnf41,590.3172939
Ocel1,73.95473927
Kri1,744.8298741
Sprn,21.12992551
Zbtb48,688.0431993
Rnft1,676.1576162
Ubxn11,26.41240688
Vcl,994.4271192
4930549G23Rik,85.84032237
Pign,682.7607179
Jdp2,1739.256993
1600014C10Rik,344.6819098
Slc25a17,443.7284356
Sf3b3,11992.55335
A630072M18Rik,497.8738698
Srsf3,7161.724127
Hyi,31.69488826
Yju2,182.2456075
Cep68,250.9178654
Ptpa,2705.951085
Fbxl21,99.04652581
L3mbtl3,929.7167223
Snord73b,85.84032237
Klc3,30.37426792
Castor1,5373.604181
Tmem106c,161.115682
Dusp3,244.3147637
Mfsd6,5636.407629
Chek1,289.2158554
Unc5a,112.2527293
Stxbp4,213.9404958
Dock10,5303.611302
Alad,647.1039687
Mbip,768.6010403
Lmbrd2,1657.378532
Etfdh,612.7678397
Mark2,6747.049338
Llph-ps2,853.1207423
Ttc21b,303.7426792
Ncbp1,6039.196834
Elp4,64.71039687
Rdm1,120.1764513
Asap1,1007.633323
Cisd1,637.8596262
Cenpj,402.789205
Cry2,455.6140187
Ap2s1,1028.763248
Eri3,320.9107436
Dhrs7b,250.9178654
Aarsd1,133.3826548
Fosb,198.0930516
Atxn7,2481.445627
Mab21l1,1918.86136
Ammecr1,705.2112638
Fadd,84.51970203
Phb2,6427.459215
Ier3,338.0788081
Il15ra,139.9857565
Ndc80,466.1789815
Vdac2,7054.753879
P2ry2,104.3290072
Cenpu,79.23722065
Zgpat,2485.407488
Rplp2,817.4639931
Dynlrb1,2715.195428
Pear1,2362.589796
Nubp1,347.3231505
Cnep1r1,1119.886052
Gemin8,35.65674929
Usp30,1300.811039
Sec24d,2028.472849
Hexim1,1630.966125
Gtf2ird1,139.9857565
Szt2,1040.648831
Nkiras1,445.049056
Pgam1,1484.377267
Vps13b,1344.39151
Prpf3,1864.715926
Ube2t,126.779553
Lpar5,154.5125803
Coa8,213.9404958
Mrpl1,825.3877151
Plekha5,2276.749473
Synj2,2665.011855
Icos,109406.7924
Lsm4,311.6664012
Afg3l2,3553.789346
Zfp281,1936.029425
Tma16,599.5616363
Trim37,769.9216607
Mtbp,570.5079887
Zbed3,1259.871808
Rpf2,1174.031486
Uvssa,293.1777164
Dlg5,1291.566697
Nap1l4,6135.602119
Synj1,8138.983181
B230208H11Rik,77.91660031
Gmcl1,1442.117416
Alcam,1489.659748
Ado,962.7322309
Tpm4,4903.463338
Vcpip1,2753.493418
Sugt1,2705.951085
Sertad1,1401.178185
Insl3,19.80930516
P4ha1,2168.458605
Macroh2a3,108.2908682
Sptbn1,7819.393058
Chd4,8899.660499
Maco1,3721.50813
Snhg15,223.1848382
Eldr,3.961861033
Rnf10,6513.299538
Cit,635.2183856
Gm6548,342.0406691
Nsun5,515.0419342
Usp54,418.6366491
Sirt6,213.9404958
Bri3,850.4795017
Hspa1b,200.7342923
Mrgpre,55.46605446
Pdhx,1089.511784
Fbxw4,695.9669214
Cd247,46.22171205
Cd93,1381.36888
Nupr1,268.0859299
Pde4a,81.87846134
Cilk1,756.7154572
Sowahc,150.5507192
Slc44a2,2558.041607
Hscb,99.04652581
Atg4a,474.1027036
Srf,4262.962471
Rpl7l1,1177.993347
Sigirr,215.2611161
Ppme1,7510.367897
Rnf13,1740.577614
Dop1b,590.3172939
Itgb3bp,5.282481377
Strn4,4228.626342
Nfkbib,3331.925128
Rnf130,1546.446423
Rnf103,1179.313967
Tmem39b,400.1479643
Adgrg7,91.12280375
Tmem185a,1344.39151
Mrps15,488.6295273
Cox7a2l,3747.920537
Snx17,917.8311392
Ythdc2,1279.681114
Llgl2,1011.595184
Dera,676.1576162
Tmem147,253.5591061
Anp32b,14462.11339
Sptlc2,2773.302723
Arf5,4186.366491
Srsf6,10683.81858
Id3,34.33612895
Rbfa,1629.645505
Pgpep1,207.337394
Foxp1,7217.190181
Tmco6,166.3981634
Nme6,42.25985101
Fdx2,1003.671462
Rnf139,1567.576349
Il2rb,8973.615239
Gm1818,463.5377408
Ppp1r12c,3886.585673
Secisbp2,928.396102
4931406C07Rik,207.337394
Nploc4,6229.366164
Cap2,27.73302723
Dtx2,1513.430914
Pygm,149.2300989
Zfp91,5761.866562
Polr1c,1405.140046
Snhg1,1049.893174
Hmbox1,1516.072155
Ncoa7,207.337394
Clcn4,1203.085134
Slc9a7,212.6198754
Sdr39u1,633.8977652
Zfp984,1888.487092
Scrt1,221.8642178
Pcgf6,319.5901233
Smarcb1,1007.633323
Rchy1,1617.759922
BC055324,157.153821
Hormad2,9.244342409
Irf2bp1,533.5306191
Donson,534.8512394
St3gal6,318.2695029
Gpam,579.7523311
Ergic2,2852.539943
Lonrf3,1942.632526
Abitram,316.9488826
Klc1,3912.99808
Asic3,108.2908682
Nab2,285.2539943
Kif18b,1339.109029
Clcn6,286.5746147
Sub1,10452.71002
Fam3c,1483.056647
Carhsp1,1859.433445
Chd6,3334.566369
Zfp809,964.0528513
Erfe,17.16806447
Nfyb,2433.903294
Klhl7,866.3269458
Gm5127,2741.607835
Ube2l3,3120.625873
Pa2g4,11246.40285
Zfp512,335.4375674
Zfp930,631.2565245
Pex3,711.8143655
Dstyk,1677.187837
Bfar,406.751066
Ppm1f,396.1861033
Bcl2l2,204.6961533
Med22,1884.525231
Shkbp1,1067.061238
Armt1,1064.419997
Ciao2b,182.2456075
Lsm10,146.5888582
Micos13,89.8021834
D630044L22Rik,232.4291806
Akna,7617.338145
Uros,147.9094785
Plekha8,1348.353371
Rprd1a,726.3411893
Crlf2,3650.194631
Epb41l1,169.0394041
Ap5z1,278.6508926
Bbs7,21.12992551
Fuca2,1526.637118
Spred2,1333.826548
Hnrnpa1,3639.629669
Sass6,456.9346391
Zfp952,619.3709414
Zbtb34,971.9765733
Avpr2,3.961861033
Dph1,54.14543411
Srsf4,6560.84187
Gorasp2,5497.742493
Gga3,673.5163755
Txndc9,958.7703699
Gmfg-ps,80.557841
Twf2,2468.239423
Tmc6,1135.733496
Farp1,900.6630747
Slc35a5,596.9203956
Bcat2,454.2933984
Zfp994,501.8357308
Sri,1545.125803
Gns,11633.34461
Sgtb,190.1693296
Exosc5,265.4446892
Grk2,9286.60226
Eif2ak3,2344.101111
Mpst,213.9404958
4932438H23Rik,208.6580144
Mctp1,29.05364757
Sart3,3281.741555
4921524J17Rik,945.5641664
Slc3a2,8601.200302
Orc6,713.1349859
Ipo8,2856.501804
Slc30a5,3865.455747
Rpl23a,204.6961533
Pdlim2,627.2946635
Fdx1,418.6366491
Cdkl3,59.42791549
Mir17hg,530.8893784
Gm12167,174.3218854
Atrip,344.6819098
Arpin,15.84744413
Irgm2,480.7058053
Nsun4,79.23722065
Tnrc6a,6927.974326
Pigg,103.0083868
Tnfsf9,124.1383124
Zfp619,331.4757064
Gstt2,246.9560044
Arrb2,1978.289276
Dcaf5,2948.945229
Usf2,1566.255728
Nadsyn1,42.25985101
Ctdspl,248.2766247
Txndc12,544.0955818
Abhd11,110.9321089
Rdh11,1122.527293
Polr3b,1230.818161
Rnf157,83.19908168
Ap5m1,492.5913884
Tpst1,155.8332006
Actb,103607.9485
Zfp862-ps,1027.442628
Plekho1,176.9631261
Mon2,4552.178326
Ism1,66.03101721
Pus7l,99.04652581
Gm7984,388.2623812
Map2k3,5094.953288
Mrpl12,211.2992551
Mthfsl,270.7271706
Trrap,3671.324557
Pnma1,19.80930516
Traf4,751.4329758
Rplp1,5223.053461
Acy1,59.42791549
Bdh1,1201.764513
Twf1,3481.155227
Epha7,56.7866748
Ank3,55.46605446
Rap1gap,83.19908168
Zc3h7a,8811.178936
Lipe,228.4673195
Pak1ip1,2691.424261
Ddx52,1901.693296
Gpr137,114.8939699
Slf1,301.1014385
9430015G10Rik,146.5888582
Sumf2,158.4744413
Chek2,209.9786347
Braf,2357.307314
Cep57l1,48.86295273
Tomm5,1109.321089
Cd72,178.2837465
Srrt,9699.956428
Trappc1,227.1466992
Apex2,781.8072438
Cmc2,31.69488826
Rras,219.2229771
Ppp1r3b,1296.849178
Akirin2,2312.406223
B3galt6,114.8939699
Zkscan1,1201.764513
Ahr,2620.110763
Ssh3,468.8202222
Pld3,10801.3538
Pbx4,13.20620344
Nrarp,73.95473927
Zfas1,182.2456075
Pcyox1l,66.03101721
Psip1,4801.775571
Aasdhppt,829.3495762
Rnf8,971.9765733
S1pr2,620.6915618
Arrdc1,808.2196506
Als2,915.1898985
Rpl27,705.2112638
Lmbrd1,2808.959472
Rab11fip2,544.0955818
Clptm1,6428.779836
Cyb5r3,775.204142
Ocrl,293.1777164
Ptar1,625.9740431
Pde4dip,721.0587079
Vps45,257.5209671
Ggh,912.5486578
Rhof,1154.222181
Ttc33,842.5557796
Atp6v1a,2304.482501
Adamts20,76.59597996
Tfpt,537.4924801
Eif3i,1347.032751
Sec24a,2041.679052
Nkiras2,101.6877665
Eif4a1,4027.89205
Gosr2,2021.869747
Sf3a2,3374.184979
Wwp2,4743.668276
Mtor,1504.186572
Cbl,4194.290213
Mtmr14,1510.789674
Arid3b,2448.430118
Ube2r2,2766.699621
Plod3,610.126599
Jpt2,1118.565432
Gtf2b,1986.212998
Garre1,866.3269458
Surf2,229.7879399
Aars2,134.7032751
Eogt,497.8738698
Mrpl55,99.04652581
Rnf167,1384.010121
Dtd1,91.12280375
Tceanc2,925.7548613
Ube2v1,2931.777164
Gpr19,19.80930516
Nuak1,105.6496275
Elk1,246.9560044
Rgma,60.74853583
Hgh1,155.8332006
Slc35d2,89.8021834
Cers2,8343.679335
Faap100,233.7498009
Eps8l1,7.923722065
Ctnna1,9697.315187
Sdf4,16085.15579
Sgo1,1012.915804
Ankrd29,27.73302723
Atp11a,1777.554983
Lmnb2,504.4769715
Ppil2,1270.436771
Zfp579,142.6269972
Prkaa2,67.35163755
Klhdc9,269.4065502
Zscan29,751.4329758
Phc3,6535.750083
Rhno1,497.8738698
Gm15753,141.3063768
Ganc,104.3290072
Ccdc91,268.0859299
Nt5dc2,95.08466478
Pom121,4688.202222
Supt3,60.74853583
Gna15,989.1446378
Tent5c,4466.338004
Shfl,157.153821
Mars1,1570.217589
Ift57,343.3612895
Nup88,4887.615894
Jmjd6,1613.798061
Exosc1,318.2695029
Ncor2,5604.712741
Gar1,293.1777164
Ogdhl,29.05364757
Fbxl17,310.3457809
Ppm1l,5529.437381
Rps18,1008.953943
Camk2n1,418.6366491
Recql4,175.6425058
Mphosph8,1485.697887
Mfsd4a,705.2112638
2900076A07Rik,151.8713396
Gm12174,5864.874949
Zfp268,884.8156306
Polr2h,310.3457809
Cdc34,1749.821956
Usp53,592.9585345
Znrf1,7746.758939
Vsir,76.59597996
Mrpl54,87.16094272
B4galt3,1205.726374
Acyp1,10.56496275
Ghdc,213.9404958
Lsm14b,1152.90156
4632415L05Rik,452.9727781
Disp2,2.641240688
Hgs,2914.6091
Frg1,1893.769574
Jrk,64.71039687
Rnf14,3082.327883
Nutf2,206.0167737
C530005A16Rik,46.22171205
Agpat4,277.3302723
Mrpl22,315.6282623
Pus1,1679.829078
Tmed2,3471.910885
Ap4e1,1858.112824
Ttc38,174.3218854
Sirt5,27.73302723
Apc2,55.46605446
Yes1,800.2959286
Glo1,791.0515862
6720489N17Rik,105.6496275
Rttn,557.3017852
Msh6,1663.981634
Tyw3,176.9631261
Tmem229b,614.08846
Dnajc24,454.2933984
Calhm2,254.8797264
Rad23b,6312.565245
Clip1,4055.625077
Gng5,1430.231833
Mterf3,793.6928269
Slc2a9,116.2145903
Phlda3,1564.935108
Iffo2,2064.129598
Kbtbd6,13.20620344
Stk10,6393.123086
Egfl8,58.10729514
Tmem150c,10.56496275
Cramp1,4801.775571
Spats2,62.06915618
Rpl34,1151.58094
Commd5,167.7187837
Lap3,1497.58347
Nop9,931.0373427
Npat,2218.642178
Klrb1b,129.4207937
Reep4,1187.237689
Aamdc,36.97736964
Gm9800,9542.802607
Tmem185b,384.3005202
Cwc25,1448.720518
Naip2,658.9895518
Dusp14,525.606897
Ap3s2,681.4400976
Metap1d,44.9010917
Rps10,614.08846
Cfap36,933.6785833
Arhgef10,26.41240688
Mea1,163.7569227
Pcbp1,13461.08317
Ttpal,1818.494214
1700017B05Rik,2336.177389
Ezr,11753.52106
Supv3l1,981.2209157
Eif4b,24665.22617
Tlr6,18.48868482
Ash2l,1236.100642
Lgals3,377.6974184
Rps7,2971.395774
Irak1bp1,295.8189571
Rpl13a,5822.615098
Igip,363.1705947
Bbs4,159.7950616
Abcc8,54.14543411
Aldh6a1,47.54233239
Me3,76.59597996
Cyp20a1,781.8072438
Gtf3c2,1465.888582
Scin,14.52682379
ND3,141.3063768
Niban2,1043.290072
Blvrb,26.41240688
Septin11,11403.55667
Mrps31,809.540271
0610009B22Rik,55.46605446
Spns3,73.95473927
Serpinb6a,2002.060442
Vegfc,3054.594856
Syn3,116.2145903
Eef1aknmt,698.6081621
Piga,203.375533
Pold4,89.8021834
Pygo2,1936.029425
Rpl7,20390.37811
Htr2b,97.72590547
Ggnbp2,4014.685846
Rdh13,471.4614629
Rasgrf2,104.3290072
Dtwd1,274.6890316
Ptpn21,705.2112638
Ephb6,126.779553
Zfp7,136.0238955
Clpb,258.8415875
Bcat1,124.1383124
Best1,50.18357308
Anxa1,318.2695029
Tet2,5506.986835
Nf1,1557.011386
AW554918,64.71039687
Prr11,558.6224056
Tmem129,538.8131004
Disp1,804.2577896
Strbp,1740.577614
Pik3c2a,1733.974512
Syt11,1284.963595
Abr,6691.583284
Ppfibp2,239.0322823
Slc16a10,96.40528513
Lonp2,3236.840464
Rspry1,882.1743899
Serpine1,47.54233239
Zfp946,335.4375674
Ankrd13b,1213.650096
Ier3ip1,1155.542801
Itk,7041.547675
Rnf20,4486.147309
Arpc1a,2650.485031
Arid4a,3872.058849
Hlcs,114.8939699
Abca5,752.7535962
Akt3,1022.160146
Zfp607a,299.7808181
Ciao3,353.9262522
2610005L07Rik,681.4400976
Mex3b,552.0193039
Adam12,30.37426792
Kif16b,764.6391793
Zfp740,3001.770042
Ubac1,1048.572553
Acsl1,632.5771449
Rsrc1,437.1253339
Trdc,29.05364757
Frmd4a,3256.649769
Pkn1,4229.946962
Pick1,143.9476175
Tspan4,76.59597996
Brpf1,3924.883663
Icosl,66.03101721
Vash1,208.6580144
Sall3,303.7426792
Susd3,456.9346391
Oas1b,19.80930516
Dmc1,2.641240688
Taf5,176.9631261
Usp1,6962.310455
ND6,21887.96158
Tuft1,361.8499743
Pxylp1,67.35163755
Tfcp2,40.93923067
Rrm2b,382.9798998
Rnf225,120.1764513
Zswim9,33.0155086
Tlcd2,118.855831
Ccdc77,221.8642178
Kdelr3,51.50419342
Fars2,623.3328025
Maf,11091.89027
Akip1,307.7045402
Rps6ka4,1296.849178
B4galnt1,2531.6292
Ahnak2,52.82481377
Snx14,1955.83873
Dnajc14,1255.909947
Surf6,1183.275828
Tbc1d2b,595.5997752
Fbxw17,256.2003468
Dcp2,2962.151432
Gm19552,55.46605446
Pde1c,68.6722579
Lama5,5838.462542
Zfp458,33.0155086
Traf3,10228.20457
Ahi1,478.0645646
Trim5,44.9010917
Gm16907,369.7736964
Neurl3,1588.706274
Hmgcr,5043.449094
Men1,946.8847868
Btg3,184.8868482
Tpm1,2103.748208
Pold3,1078.946821
Laptm4a,5547.926066
Ints9,581.0729514
Ndufa4,508.4388325
Snord110,39.61861033
Ildr1,34.33612895
Wfikkn1,166.3981634
3010003L21Rik,120.1764513
Gm5637,76.59597996
4921511C10Rik,48.86295273
Calcrl,1123.847913
Pigb,166.3981634
Aven,814.8227524
Ssbp4,2223.92466
Rps15a-ps5,1316.658483
Abt1,1080.267442
Rab19,349.9643912
AI504432,4191.648972
Dab2,76.59597996
Gvin-ps2,52.82481377
Psme3,3724.149371
Chd9,3614.537882
Ift27,60.74853583
Zfp267,508.4388325
Prps2,598.2410159
Armc1,1856.792204
Usp46,540.1337208
Tiam1,12745.30694
Cep192,3936.769246
Zc3h6,58.10729514
Calr,10934.73645
Zfp503,183.5662278
Mypop,150.5507192
Eif5a2,1061.778757
Decr1,99.04652581
A730011C13Rik,11.8855831
Polk,1543.805182
Dctn2,1443.438036
Efcab11,17.16806447
Ppp6r2,709.1731248
Rybp-ps,248.2766247
Zfp251,665.5926535
Marchf6,5846.386264
D730005E14Rik,84.51970203
Nrcam,116.2145903
Nr1h2,4198.252074
Cybrd1,2.641240688
Mtfr1,1597.950616
Mocos,202.0549127
Dcun1d2,240.3529026
Tm2d2,1007.633323
D2hgdh,139.9857565
Gpc6,209.9786347
Clta,6165.976387
Spata24,13.20620344
Dnajc21,3312.115823
Ppard,746.1504945
Snrpc,1652.096051
Ube2d2a,1381.36888
Cacfd1,289.2158554
Ido1,1.320620344
Wbp2,3561.713068
Napg,1769.631261
Rab12,743.5092538
Parp2,497.8738698
Klhdc2,1686.43218
Ldb1,8417.634074
Pacsin2,4840.073561
Ncbp3,3396.635525
Trappc14,672.1957552
Lsm8,336.7581878
Mtss1,629.9359042
Fam3a,186.2074685
Hif3a,55.46605446
Ywhab,12321.38781
Kif22,1986.212998
Gtpbp6,783.1278641
Trim28,8047.860377
Gsto1,855.761983
Dhrs4,43.58047136
Lcorl,1234.780022
Nsmf,297.1395774
Stk26,2399.567165
Zmat1,54.14543411
Cdk2ap2,4129.579816
Ccdc171,31.69488826
Btk,2.641240688
Mbnl2,2083.938903
Urgcp,3201.183714
H2ac25,51.50419342
Ncln,1463.247341
Vasp,3961.861033
Tbcb,730.3030503
Ksr1,393.5448626
Usp5,2172.420466
Eif4g3,4434.643116
Insig2,828.0289558
C1qtnf6,21.12992551
Hes6,908.5867968
Gm10015,55.46605446
Phka1,192.8105703
Cd200r3,636.5390059
Haus8,236.3910416
Mis12,871.6094272
Mettl16,1576.820691
Tk2,463.5377408
Ivns1abp,19576.87598
D630039A03Rik,73.95473927
Prnp,256.2003468
Zfp346,318.2695029
E4f1,1871.319028
Zfp932,46.22171205
Ogt,9935.026849
Man1c1,55.46605446
Tbce,1769.631261
Fam83h,91.12280375
Myo5b,59.42791549
Hnrnph2,4734.423934
4930523C07Rik,211.2992551
Daxx,2366.551657
Nrbp2,113.5733496
Ap3s1,703.8906435
Smyd3,88.48156306
Sat1,2007.342923
Zdhhc17,1281.001734
Lmbr1l,1461.926721
Tm7sf2,64.71039687
Trim68,122.817692
Mettl23,297.1395774
Sp100,2890.837933
Galnt1,20311.14089
Vps41,1402.498806
Rab32,347.3231505
Sec22c,423.9191305
Csrnp2,359.2087336
Cdk7,1065.740618
Prkaa1,1020.839526
Supt5,9087.188588
Sergef,99.04652581
Zbbx,34.33612895
Cops3,1044.610692
Foxk1,3337.20761
Atp5c1,3036.106171
Mpi,60.74853583
Chmp4b,9232.456826
Lcp2,6121.075295
Pcm1,4362.008997
Septin10,42.25985101
Sgsm2,134.7032751
2210016L21Rik,344.6819098
Med1,2414.093989
Osbpl5,99.04652581
Fam122a,236.3910416
Ctdsp1,2180.344188
Alkbh8,559.9430259
Rps17,1282.322354
Ndufaf8,26.41240688
Shmt1,505.7975918
Kctd3,1085.549923
Kctd6,503.1563511
Terf2,592.9585345
Fau,363.1705947
Hars2,1001.030221
Caskin2,188.8487092
Tex10,1814.532353
Irf3,1315.337863
Inpp5e,585.0348125
Pced1a,291.8570961
Cul4b,2293.917538
Slc25a45,159.7950616
Med4,1236.100642
Prpf40b,87.16094272
Plk3,1319.299724
Cks2,398.8273439
Hhex,120.1764513
Cdh17,92.44342409
Mrpl30,983.8621564
Bet1,316.9488826
Fsd1l,256.2003468
Smarcd1,2551.438505
Emsy,4830.829219
Kif21b,8960.409035
Fam174a,978.579675
Phtf2,1912.258258
Trim13,550.6986835
Zfp26,1562.293867
Zcrb1,1691.714661
Rtn4ip1,120.1764513
Ift43,14.52682379
Trpm1,5.282481377
Cysltr2,318.2695029
Sgce,517.6831749
Memo1,1362.880195
Otud7b,2049.602774
Nek8,52.82481377
Ido2,7.923722065
Prdm15,1192.520171
Ankra2,439.7665746
Fam20a,17.16806447
Klf5,1092.153025
Aqp9,3335.886989
Snu13,2105.068829
Alas1,513.7213139
Ccne2,264.1240688
Psma7,4078.075623
Blzf1,855.761983
Ahsa1,4858.562246
Plcb3,2414.093989
Pja1,1934.708804
Gpi1,8856.080028
A230045G11Rik,106.9702479
Hspa4,21375.56089
Comt,488.6295273
Steep1,2266.184511
Mrpl17,235.0704213
Slc25a33,258.8415875
Prelid3b,1800.005529
Gm16894,1.320620344
C030037D09Rik,7.923722065
Pyurf,71.31349859
Fam120c,176.9631261
Stk39,200.7342923
Mfge8,3051.953615
Nudt18,85.84032237
Tmem219,124.1383124
Ahnak,9240.380548
Igtp,1797.364288
Hmgn5,1138.374737
Ermn,423.9191305
Ggt7,194.1311906
Knl1,883.4950103
Fam114a1,10.56496275
Fbxo38,2679.538678
Ccng2,2402.208406
Zfp626,97.72590547
Ccnh,1072.343719
Ddx42,6463.115964
Gsk3b,6884.393854
Gbp9,746.1504945
Sae1,3759.80612
Cep164,340.7200488
Adam1a,116.2145903
Nmnat3,3.961861033
Ik,5205.885397
Nln,445.049056
Sdf2l1,694.646301
Nfya,2779.905825
5730409E04Rik,422.5985101
Mrpl3,1447.399897
Tpra1,1130.451015
Ddx31,586.3554328
Ccdc163,27.73302723
Evc,7.923722065
Gpx2-ps1,36.97736964
Kcnc3,21.12992551
Lrrc41,744.8298741
Nono,11315.07511
Secisbp2l,4129.579816
Eya2,23.7711662
Wdr75,2037.717191
St14,356.5674929
